"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 08 03:00:40 OMST 2023","Fri Sep 08 03:00:45 OMST 2023","4965","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openFavorite","Открытие страницы избранного",""
"passed","Fri Sep 08 03:02:30 OMST 2023","Fri Sep 08 03:02:39 OMST 2023","8856","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openFavoriteFromCompareTest","Открытие страницы избранного со страницы сравнения по клику на иконку в шапке",""
"passed","Fri Sep 08 03:00:28 OMST 2023","Fri Sep 08 03:00:40 OMST 2023","11395","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCompareFromCartTest","Открытие страницы сравнения со страницы корзины по клику на иконку в шапке",""
"broken","Fri Sep 08 02:59:45 OMST 2023","Fri Sep 08 02:59:50 OMST 2023","5612","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","t3","Счетчик избранного увеличивается при нажатии соответствующей иконки в карточке товара",""
"passed","Fri Sep 08 02:58:12 OMST 2023","Fri Sep 08 02:58:34 OMST 2023","21175","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","t5","Проверка фильтра максимальной цены",""
"passed","Fri Sep 08 02:58:34 OMST 2023","Fri Sep 08 02:58:57 OMST 2023","23297","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","t6","Проверка фильтра максимальной цены",""
"broken","Fri Sep 08 02:59:56 OMST 2023","Fri Sep 08 03:00:02 OMST 2023","5753","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","t5","Счетчик корзины увеличивается при нажатии соответствующей иконки в карточке товара",""
"passed","Fri Sep 08 02:57:30 OMST 2023","Fri Sep 08 02:57:43 OMST 2023","12851","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","t2","Плейсхолдер фильтра максимальной цены соответствует самой высокой цене продукта",""
"broken","Fri Sep 08 02:59:50 OMST 2023","Fri Sep 08 02:59:56 OMST 2023","5611","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","t4","Счетчик избранного уменьшается при нажатии соответствующей иконки в карточке товара",""
"broken","Fri Sep 08 02:59:39 OMST 2023","Fri Sep 08 02:59:45 OMST 2023","6005","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","t2","Счетчик сравнения уменьшается при нажатии соответствующей иконки в карточке товара",""
"passed","Fri Sep 08 02:57:43 OMST 2023","Fri Sep 08 02:57:54 OMST 2023","11019","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","t3","При переходе по тегу заголовок категории содержит тег",""
"passed","Fri Sep 08 03:00:22 OMST 2023","Fri Sep 08 03:00:28 OMST 2023","6278","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCompareFromCompareTest","Открытие страницы сравнения со страницы сравнения по клику на иконку в шапке",""
"passed","Fri Sep 08 03:01:28 OMST 2023","Fri Sep 08 03:01:40 OMST 2023","11189","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCartFromFavoriveTest","Открытие страницы корзины со страницы избранного по клику на иконку в шапке",""
