"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 08 06:51:17 OMST 2023","Fri Sep 08 06:51:29 OMST 2023","11123","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCompareFromCartTest","Открытие страницы сравнения со страницы корзины по клику на иконку в шапке",""
"passed","Fri Sep 08 06:51:29 OMST 2023","Fri Sep 08 06:51:35 OMST 2023","5951","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openFavorite","Открытие страницы избранного",""
"passed","Fri Sep 08 06:52:09 OMST 2023","Fri Sep 08 06:52:20 OMST 2023","11216","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCompareFromFavoriveTest","Открытие страницы сравнения со страницы избранного по клику на иконку в шапке",""
"passed","Fri Sep 08 06:49:04 OMST 2023","Fri Sep 08 06:49:44 OMST 2023","39803","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","t1","Счетчик сравнения увеличивается при нажатии соответствующей иконки в карточке товара",""
"passed","Fri Sep 08 06:51:35 OMST 2023","Fri Sep 08 06:51:46 OMST 2023","11192","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCartFromCartTest","Открытие страницы корзины со страницы корзины по клику на иконку в шапке",""
"passed","Fri Sep 08 06:51:46 OMST 2023","Fri Sep 08 06:51:52 OMST 2023","6083","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCart","Открытие страницы корзины",""
"passed","Fri Sep 08 06:52:03 OMST 2023","Fri Sep 08 06:52:09 OMST 2023","5989","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCompare","Открытие страницы сравнения",""
"passed","Fri Sep 08 06:52:55 OMST 2023","Fri Sep 08 06:53:07 OMST 2023","12272","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCompareFromHomePageTest","Открытие страницы сравнения с главной по клику на иконку в шапке",""
"passed","Fri Sep 08 06:52:32 OMST 2023","Fri Sep 08 06:52:43 OMST 2023","11415","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openFavoriteFromFavoriveTest","Открытие страницы избранного со страницы избранного по клику на иконку в шапке",""
"passed","Fri Sep 08 06:47:31 OMST 2023","Fri Sep 08 06:47:57 OMST 2023","26036","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","t4","Проверка фильтра минимальной цены",""
"passed","Fri Sep 08 06:53:07 OMST 2023","Fri Sep 08 06:53:15 OMST 2023","8072","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openHomepage","Открытие главной страницы",""
"passed","Fri Sep 08 06:53:15 OMST 2023","Fri Sep 08 06:53:27 OMST 2023","12174","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCartFromHomePageTest","Открытие страницы корзины с главной по клику на иконку в шапке",""
"passed","Fri Sep 08 06:50:03 OMST 2023","Fri Sep 08 06:50:15 OMST 2023","12206","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","t3","Счетчик избранного увеличивается при нажатии соответствующей иконки в карточке товара",""
"passed","Fri Sep 08 06:50:35 OMST 2023","Fri Sep 08 06:50:47 OMST 2023","12416","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","t5","Счетчик корзины увеличивается при нажатии соответствующей иконки в карточке товара",""
"passed","Fri Sep 08 06:47:01 OMST 2023","Fri Sep 08 06:47:17 OMST 2023","16016","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","t2","Плейсхолдер фильтра максимальной цены соответствует самой высокой цене продукта",""
"passed","Fri Sep 08 06:53:27 OMST 2023","Fri Sep 08 06:53:38 OMST 2023","10734","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openFavoriteFromCompareTest","Открытие страницы избранного со страницы сравнения по клику на иконку в шапке",""
"passed","Fri Sep 08 06:50:51 OMST 2023","Fri Sep 08 06:51:09 OMST 2023","17319","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openFavoriteFromHomePageTest","Открытие страницы избранного с главной по клику на иконку в шапке",""
"passed","Fri Sep 08 06:47:57 OMST 2023","Fri Sep 08 06:48:25 OMST 2023","27560","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","t5","Проверка фильтра максимальной цены",""
"passed","Fri Sep 08 06:52:20 OMST 2023","Fri Sep 08 06:52:32 OMST 2023","11858","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCartFromFavoriveTest","Открытие страницы корзины со страницы избранного по клику на иконку в шапке",""
"passed","Fri Sep 08 06:49:44 OMST 2023","Fri Sep 08 06:50:03 OMST 2023","19471","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","t2","Счетчик сравнения уменьшается при нажатии соответствующей иконки в карточке товара",""
"passed","Fri Sep 08 06:48:25 OMST 2023","Fri Sep 08 06:48:56 OMST 2023","31497","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","t6","Проверка фильтра максимальной цены",""
"passed","Fri Sep 08 06:46:38 OMST 2023","Fri Sep 08 06:47:00 OMST 2023","22807","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","t1","Плейсхолдер фильтра минимальной цены соответствует самой низкой цене продукта",""
"passed","Fri Sep 08 06:51:09 OMST 2023","Fri Sep 08 06:51:17 OMST 2023","8882","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCompareFromCompareTest","Открытие страницы сравнения со страницы сравнения по клику на иконку в шапке",""
"passed","Fri Sep 08 06:47:17 OMST 2023","Fri Sep 08 06:47:31 OMST 2023","14281","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","","gb.dzhumaev.autotester.izumclub.CategoryPageTest","t3","При переходе по тегу заголовок категории содержит тег",""
"passed","Fri Sep 08 06:52:43 OMST 2023","Fri Sep 08 06:52:55 OMST 2023","11469","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openFavoriteFromCartTest","Открытие страницы избранного со страницы корзины по клику на иконку в шапке",""
"passed","Fri Sep 08 06:51:52 OMST 2023","Fri Sep 08 06:52:03 OMST 2023","10973","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","","gb.dzhumaev.autotester.izumclub.SitePageTransitionsTest","openCartFromCompareTest","Открытие страницы корзины со страницы сравнения по клику на иконку в шапке",""
"passed","Fri Sep 08 06:50:15 OMST 2023","Fri Sep 08 06:50:34 OMST 2023","19265","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","","gb.dzhumaev.autotester.izumclub.ChangingCountersTest","t4","Счетчик избранного уменьшается при нажатии соответствующей иконки в карточке товара",""
